processed
  
 -274.0   -2100.0  0.00000 0.00000 0.00000   0   1.5       -10.0   -2100.0  0.00000 0.00000 0.00000   0   1.5      -10.0    -1880.0  0.00000 0.00000 0.00000   0   0.0    -274.0   -1880.0  0.00000 0.00000 0.00000   0  0.0    1
 -456.0   -2100.0  0.00000 0.00000 0.00000   0   1.5      -274.0   -2100.0  0.00000 0.00000 0.00000   0   1.5     -274.0    -1880.0  0.00000 0.00000 0.00000   0   0.0    -456.0   -1880.0  0.00000 0.00000 0.00000   0  0.0    1
 1004.0   -2460.0  0.00000 0.00000 0.00000   0   1.5      1200.0   -2460.0  0.00000 0.00000 0.00000   0   0.0     1200.0    -2100.0  0.00000 0.00000 0.00000   0   0.0    1004.0   -2100.0  0.00000 0.00000 0.00000   0  0.0    1
  800.0   -2460.0  0.00000 0.00000 0.00000   0   1.5      1004.0   -2460.0  0.00000 0.00000 0.00000   0   1.5     1004.0    -2100.0  0.00000 0.00000 0.00000   0   1.5     800.0   -2100.0  0.00000 0.00000 0.00000   0  1.5    1
  700.0   -2460.0  0.00000 0.00000 0.00000   0   1.5       800.0   -2460.0  0.00000 0.00000 0.00000   0   1.5      800.0    -2100.0  0.00000 0.00000 0.00000   0   1.5     700.0   -2100.0  0.00000 0.00000 0.00000   0  1.5    1
  480.0   -2460.0  0.00000 0.00000 0.00000   0   1.5       700.0   -2460.0  0.00000 0.00000 0.00000   0   1.5      700.0    -2100.0  0.00000 0.00000 0.00000   0   1.5     480.0   -2100.0  0.00000 0.00000 0.00000   0  1.5    1
  410.0   -2460.0  0.00000 0.00000 0.00000   0   1.5       480.0   -2460.0  0.00000 0.00000 0.00000   0   1.5      480.0    -2100.0  0.00000 0.00000 0.00000   0   1.5     410.0   -2100.0  0.00000 0.00000 0.00000   0  1.5    1
  340.0   -2460.0  0.00000 0.00000 0.00000   0   1.5       410.0   -2460.0  0.00000 0.00000 0.00000   0   1.5      410.0    -2100.0  0.00000 0.00000 0.00000   0   1.5     340.0   -2100.0  0.00000 0.00000 0.00000   0  1.5    1
  270.0   -2460.0  0.00000 0.00000 0.00000   0   1.5       340.0   -2460.0  0.00000 0.00000 0.00000   0   1.5      340.0    -2100.0  0.00000 0.00000 0.00000   0   1.5     270.0   -2100.0  0.00000 0.00000 0.00000   0  1.5    1
  200.0   -2460.0  0.00000 0.00000 0.00000   0   1.5       270.0   -2460.0  0.00000 0.00000 0.00000   0   1.5      270.0    -2100.0  0.00000 0.00000 0.00000   0   1.5     200.0   -2100.0  0.00000 0.00000 0.00000   0  1.5    1
  150.0   -2460.0  0.00000 0.00000 0.00000   0   1.5       200.0   -2460.0  0.00000 0.00000 0.00000   0   1.5      200.0    -2100.0  0.00000 0.00000 0.00000   0   1.5     150.0   -2100.0  0.00000 0.00000 0.00000   0  1.5    1
  -10.0   -2460.0  0.00000 0.00000 0.00000   0   1.5       150.0   -2460.0  0.00000 0.00000 0.00000   0   1.5      150.0    -2100.0  0.00000 0.00000 0.00000   0   1.5     -10.0   -2100.0  0.00000 0.00000 0.00000   0  1.5    1
 -274.0   -2460.0  0.00000 0.00000 0.00000   0   1.5       -10.0   -2460.0  0.00000 0.00000 0.00000   0   1.5      -10.0    -2100.0  0.00000 0.00000 0.00000   0   1.5    -274.0   -2100.0  0.00000 0.00000 0.00000   0  1.5    1
 1200.0   -2708.0  0.00000 0.00000 0.00000   0   1.5      1360.0   -2708.0  0.00000 0.00000 0.00000   0   0.5     1360.0    -2460.0  0.00000 0.00000 0.00000   0   0.0    1200.0   -2460.0  0.00000 0.00000 0.00000   0  0.0    1
 1004.0   -2708.0  0.00000 0.00000 0.00000   0   1.5      1200.0   -2708.0  0.00000 0.00000 0.00000   0   1.5     1200.0    -2460.0  0.00000 0.00000 0.00000   0   1.5    1004.0   -2460.0  0.00000 0.00000 0.00000   0  1.5    1
  800.0   -2708.0  0.00000 0.00000 0.00000   0   1.5      1004.0   -2708.0  0.00000 0.00000 0.00000   0   1.5     1004.0    -2460.0  0.00000 0.00000 0.00000   0   1.5     800.0   -2460.0  0.00000 0.00000 0.00000   0  1.5    1
  700.0   -2708.0  0.00000 0.00000 0.00000   0   1.5       800.0   -2708.0  0.00000 0.00000 0.00000   0   1.5      800.0    -2460.0  0.00000 0.00000 0.00000   0   1.5     700.0   -2460.0  0.00000 0.00000 0.00000   0  1.5    1
  480.0   -2708.0  0.00000 0.00000 0.00000   0   1.5       700.0   -2708.0  0.00000 0.00000 0.00000   0   1.5      700.0    -2460.0  0.00000 0.00000 0.00000   0   1.5     480.0   -2460.0  0.00000 0.00000 0.00000   0  1.5    1
  410.0   -2708.0  0.00000 0.00000 0.00000   0   1.5       480.0   -2708.0  0.00000 0.00000 0.00000   0   1.5      480.0    -2460.0  0.00000 0.00000 0.00000   0   1.5     410.0   -2460.0  0.00000 0.00000 0.00000   0  1.5    1
  340.0   -2708.0  0.00000 0.00000 0.00000   0   1.5       410.0   -2708.0  0.00000 0.00000 0.00000   0   1.5      410.0    -2460.0  0.00000 0.00000 0.00000   0   1.5     340.0   -2460.0  0.00000 0.00000 0.00000   0  1.5    1
  270.0   -2708.0  0.00000 0.00000 0.00000   0   1.5       340.0   -2708.0  0.00000 0.00000 0.00000   0   1.5      340.0    -2460.0  0.00000 0.00000 0.00000   0   1.5     270.0   -2460.0  0.00000 0.00000 0.00000   0  1.5    1
  200.0   -2708.0  0.00000 0.00000 0.00000   0   1.5       270.0   -2708.0  0.00000 0.00000 0.00000   0   1.5      270.0    -2460.0  0.00000 0.00000 0.00000   0   1.5     200.0   -2460.0  0.00000 0.00000 0.00000   0  1.5    1
  150.0   -2708.0  0.00000 0.00000 0.00000   0   1.5       200.0   -2708.0  0.00000 0.00000 0.00000   0   1.5      200.0    -2460.0  0.00000 0.00000 0.00000   0   1.5     150.0   -2460.0  0.00000 0.00000 0.00000   0  1.5    1
  -10.0   -2708.0  0.00000 0.00000 0.00000   0   1.5       150.0   -2708.0  0.00000 0.00000 0.00000   0   1.5      150.0    -2460.0  0.00000 0.00000 0.00000   0   1.5     -10.0   -2460.0  0.00000 0.00000 0.00000   0  1.5    1
 2808.0   -3000.0  0.00000 0.00000 0.00000   0   1.5      3000.0   -3000.0  0.00000 0.00000 0.00000   0   1.5     3000.0    -2708.0  0.00000 0.00000 0.00000   0   1.5    2808.0   -2708.0  0.00000 0.00000 0.00000   0  1.5    1
 2140.0   -3000.0  0.00000 0.00000 0.00000   0   1.5      2808.0   -3000.0  0.00000 0.00000 0.00000   0   1.5     2808.0    -2708.0  0.00000 0.00000 0.00000   0   1.5    2140.0   -2708.0  0.00000 0.00000 0.00000   0  1.5    1
 1360.0   -3000.0  0.00000 0.00000 0.00000   0   1.5      2140.0   -3000.0  0.00000 0.00000 0.00000   0   1.5     2140.0    -2708.0  0.00000 0.00000 0.00000   0   0.5    1360.0   -2708.0  0.00000 0.00000 0.00000   0  1.5    1
 1200.0   -3000.0  0.00000 0.00000 0.00000   0   1.5      1360.0   -3000.0  0.00000 0.00000 0.00000   0   1.5     1360.0    -2708.0  0.00000 0.00000 0.00000   0   0.5    1200.0   -2708.0  0.00000 0.00000 0.00000   0  1.5    1
 1004.0   -3000.0  0.00000 0.00000 0.00000   0   1.5      1200.0   -3000.0  0.00000 0.00000 0.00000   0   1.5     1200.0    -2708.0  0.00000 0.00000 0.00000   0   1.5    1004.0   -2708.0  0.00000 0.00000 0.00000   0  1.5    1
  800.0   -3000.0  0.00000 0.00000 0.00000   0   1.5      1004.0   -3000.0  0.00000 0.00000 0.00000   0   1.5     1004.0    -2708.0  0.00000 0.00000 0.00000   0   1.5     800.0   -2708.0  0.00000 0.00000 0.00000   0  1.5    1
  700.0   -3000.0  0.00000 0.00000 0.00000   0   1.5       800.0   -3000.0  0.00000 0.00000 0.00000   0   1.5      800.0    -2708.0  0.00000 0.00000 0.00000   0   1.5     700.0   -2708.0  0.00000 0.00000 0.00000   0  1.5    1
  480.0   -3000.0  0.00000 0.00000 0.00000   0   1.5       700.0   -3000.0  0.00000 0.00000 0.00000   0   1.5      700.0    -2708.0  0.00000 0.00000 0.00000   0   1.5     480.0   -2708.0  0.00000 0.00000 0.00000   0  1.5    1
  410.0   -3000.0  0.00000 0.00000 0.00000   0   1.5       480.0   -3000.0  0.00000 0.00000 0.00000   0   1.5      480.0    -2708.0  0.00000 0.00000 0.00000   0   1.5     410.0   -2708.0  0.00000 0.00000 0.00000   0  1.5    1
  340.0   -3000.0  0.00000 0.00000 0.00000   0   1.5       410.0   -3000.0  0.00000 0.00000 0.00000   0   1.5      410.0    -2708.0  0.00000 0.00000 0.00000   0   1.5     340.0   -2708.0  0.00000 0.00000 0.00000   0  1.5    1
  270.0   -3000.0  0.00000 0.00000 0.00000   0   1.5       340.0   -3000.0  0.00000 0.00000 0.00000   0   1.5      340.0    -2708.0  0.00000 0.00000 0.00000   0   1.5     270.0   -2708.0  0.00000 0.00000 0.00000   0  1.5    1
  200.0   -3000.0  0.00000 0.00000 0.00000   0   1.5       270.0   -3000.0  0.00000 0.00000 0.00000   0   1.5      270.0    -2708.0  0.00000 0.00000 0.00000   0   1.5     200.0   -2708.0  0.00000 0.00000 0.00000   0  1.5    1
  150.0   -3000.0  0.00000 0.00000 0.00000   0   1.5       200.0   -3000.0  0.00000 0.00000 0.00000   0   1.5      200.0    -2708.0  0.00000 0.00000 0.00000   0   1.5     150.0   -2708.0  0.00000 0.00000 0.00000   0  1.5    1
  -10.0   -3000.0  0.00000 0.00000 0.00000   0   1.5       150.0   -3000.0  0.00000 0.00000 0.00000   0   1.5      150.0    -2708.0  0.00000 0.00000 0.00000   0   1.5     -10.0   -2708.0  0.00000 0.00000 0.00000   0  1.5    1
 -274.0   -3000.0  0.00000 0.00000 0.00000   0   1.5       -10.0   -3000.0  0.00000 0.00000 0.00000   0   1.5      -10.0    -2708.0  0.00000 0.00000 0.00000   0   1.5    -274.0   -2708.0  0.00000 0.00000 0.00000   0  1.5    1
 -456.0   -1880.0  0.00000 0.00000 0.00000   0   0.0      -274.0   -1880.0  0.00000 0.00000 0.00000   0   0.0     -274.0    -1510.0  0.00000 0.00000 0.00000   0   0.0    -456.0   -1510.0  0.00000 0.00000 0.00000   0  0.8    1
  -10.0   -1880.0  0.00000 0.00000 0.00000   0   0.5       150.0   -1880.0  0.00000 0.00000 0.00000   0   0.0      150.0    -1510.0  0.00000 0.00000 0.00000   0   0.0     -10.0   -1510.0  0.00000 0.00000 0.00000   0  0.1    1
 -274.0   -1880.0  0.00000 0.00000 0.00000   0   0.0       -10.0   -1880.0  0.00000 0.00000 0.00000   0   0.0      -10.0    -1510.0  0.00000 0.00000 0.00000   0   0.0    -274.0   -1510.0  0.00000 0.00000 0.00000   0  0.8    1
 -212.0    -448.0  0.00000 0.00000 0.00000   0   0.0       -10.0    -448.0  0.00000 0.00000 0.00000   0   0.0      -10.0     -392.0  0.00000 0.00000 0.00000   0   0.0    -212.0    -392.0  0.00000 0.00000 0.00000   0  0.0    1
 -212.0    -808.0  0.00000 0.00000 0.00000   0   0.0       -10.0    -808.0  0.00000 0.00000 0.00000   0   0.0      -10.0     -448.0  0.00000 0.00000 0.00000   0   0.0    -212.0    -448.0  0.00000 0.00000 0.00000   0  0.0    1
 -212.0    -964.0  0.00000 0.00000 0.00000   0   0.0       -10.0    -964.0  0.00000 0.00000 0.00000   0   0.0      -10.0     -808.0  0.00000 0.00000 0.00000   0   0.0     -14.0    -808.0  0.00000 0.00000 0.00000   0  0.0    1
 -266.0    -392.0  0.00000 0.00000 0.00000   0   0.0      -212.0    -392.0  0.00000 0.00000 0.00000   0   0.0     -212.0     -338.0  0.00000 0.00000 0.00000   0   0.0    -266.0    -338.0  0.00000 0.00000 0.00000   0  0.0    1
 -266.0    -448.0  0.00000 0.00000 0.00000   0   0.0      -212.0    -448.0  0.00000 0.00000 0.00000   0   0.0     -212.0     -392.0  0.00000 0.00000 0.00000   0   0.0    -266.0    -392.0  0.00000 0.00000 0.00000   0  0.0    1
 -266.0    -808.0  0.00000 0.00000 0.00000   0   0.0      -212.0    -808.0  0.00000 0.00000 0.00000   0   0.0     -212.0     -448.0  0.00000 0.00000 0.00000   0   0.0    -266.0    -448.0  0.00000 0.00000 0.00000   0  0.0    1
 -266.0    -964.0  0.00000 0.00000 0.00000   0   0.0      -212.0    -964.0  0.00000 0.00000 0.00000   0   0.0     -212.0     -808.0  0.00000 0.00000 0.00000   0   0.0    -266.0    -808.0  0.00000 0.00000 0.00000   0  0.0    1
  -10.0    -808.0  0.00000 0.00000 0.00000   0   0.0       150.0    -808.0  0.00000 0.00000 0.00000   0   0.0      150.0     -448.0  0.00000 0.00000 0.00000   0   0.0     -10.0    -448.0  0.00000 0.00000 0.00000   0  0.0    1
  -10.0    -964.0  0.00000 0.00000 0.00000   0   0.0       150.0    -964.0  0.00000 0.00000 0.00000   0   0.0      150.0     -808.0  0.00000 0.00000 0.00000   0   0.0     -10.0    -808.0  0.00000 0.00000 0.00000   0  0.0    1
  -10.0   -1510.0  0.00000 0.00000 0.00000   0   0.0       150.0   -1510.0  0.00000 0.00000 0.00000   0   0.0      150.0     -964.0  0.00000 0.00000 0.00000   0   0.0     -10.0    -964.0  0.00000 0.00000 0.00000   0  0.0    1
  -10.0    -448.0  0.00000 0.00000 0.00000   0   0.0       150.0    -448.0  0.00000 0.00000 0.00000   0   0.0      150.0     -392.0  0.00000 0.00000 0.00000   0   0.0     -10.0    -392.0  0.00000 0.00000 0.00000   0  0.0    1
  150.0    -392.0  0.00000 0.00000 0.00000   0   0.0       200.0    -392.0  0.00000 0.00000 0.00000   0   0.0      200.0     -338.0  0.00000 0.00000 0.00000   0   0.0     150.0    -338.0  0.00000 0.00000 0.00000   0  0.0    1
  150.0    -448.0  0.00000 0.00000 0.00000   0   0.0       200.0    -448.0  0.00000 0.00000 0.00000   0   0.0      200.0     -392.0  0.00000 0.00000 0.00000   0   0.0     150.0    -392.0  0.00000 0.00000 0.00000   0  0.0    1
  200.0    -448.0  0.00000 0.00000 0.00000   0   0.0       370.0    -448.0  0.00000 0.00000 0.00000   0   0.0      370.0     -392.0  0.00000 0.00000 0.00000   0   0.0     200.0    -392.0  0.00000 0.00000 0.00000   0  0.0    1
  200.0    -392.0  0.00000 0.00000 0.00000   0   0.0       370.0    -392.0  0.00000 0.00000 0.00000   0   0.0      370.0     -338.0  0.00000 0.00000 0.00000   0   0.0     200.0    -338.0  0.00000 0.00000 0.00000   0  0.0    1
  200.0    -338.0  0.00000 0.00000 0.00000   0   0.0       370.0    -338.0  0.00000 0.00000 0.00000   0   0.0      370.0     -278.0  0.00000 0.00000 0.00000   0   0.0     200.0    -278.0  0.00000 0.00000 0.00000   0  0.0    1
  370.0    -338.0  0.00000 0.00000 0.00000   0   0.0      1546.0    -338.0  0.00000 0.00000 0.00000   0   0.1     1546.0     -278.0  0.00000 0.00000 0.00000   0   0.0     370.0    -278.0  0.00000 0.00000 0.00000   0  0.1    1
  370.0    -278.0  0.00000 0.00000 0.00000   0   0.0      1546.0    -278.0  0.00000 0.00000 0.00000   0   0.1     1546.0      -56.0  0.00000 0.00000 0.00000   0   0.0     370.0     -56.0  0.00000 0.00000 0.00000   0  0.1    1
 1546.0    -338.0  0.00000 0.00000 0.00000   0   0.1      2284.0    -338.0  0.00000 0.00000 0.00000   0   0.1     2284.0     -278.0  0.00000 0.00000 0.00000   0   0.1    1546.0    -278.0  0.00000 0.00000 0.00000   0  0.1    1
 1546.0    -278.0  0.00000 0.00000 0.00000   0   0.1      2284.0    -278.0  0.00000 0.00000 0.00000   0   0.1     2284.0      -56.0  0.00000 0.00000 0.00000   0   0.1    1546.0     -56.0  0.00000 0.00000 0.00000   0  0.1    1
 1546.0     -56.0  0.00000 0.00000 0.00000   0   0.1      2284.0     -56.0  0.00000 0.00000 0.00000   0   0.1     2284.0      276.0  0.00000 0.00000 0.00000   0   0.1    1546.0     276.0  0.00000 0.00000 0.00000   0  0.1    1
 -266.0     138.0  0.00000 0.00000 0.00000   0   0.1       854.0     138.0  0.00000 0.00000 0.00000   0   0.1      854.0      168.0  0.00000 0.00000 0.00000   0   0.1    -266.0     168.0  0.00000 0.00000 0.00000   0  0.1    1
 -266.0     168.0  0.00000 0.00000 0.00000   0   0.1       854.0     168.0  0.00000 0.00000 0.00000   0   0.1      854.0      276.0  0.00000 0.00000 0.00000   0   0.1    -266.0     276.0  0.00000 0.00000 0.00000   0  0.1    1
-1574.0     -62.0  0.00000 0.00000 0.00000   0   0.0     -1550.0     -62.0  0.00000 0.00000 0.00000   0   0.0    -1550.0      108.0  0.00000 0.00000 0.00000   0   0.0   -1574.0     108.0  0.00000 0.00000 0.00000   0  0.0    1
-1600.0     168.0  0.00000 0.00000 0.00000   0   0.0     -1560.0     168.0  0.00000 0.00000 0.00000   0   0.0    -1560.0      170.0  0.00000 0.00000 0.00000   0   0.0   -1600.0     170.0  0.00000 0.00000 0.00000   0  0.0    1
-1244.0    -338.0  0.00000 0.00000 0.00000   0   0.5      -266.0    -338.0  0.00000 0.00000 0.00000   0   0.0     -266.0      168.0  0.00000 0.00000 0.00000   0   0.0   -1244.0     168.0  0.00000 0.00000 0.00000   0  0.0    1
-1244.0     168.0  0.00000 0.00000 0.00000   0   0.0      -266.0     168.0  0.00000 0.00000 0.00000   0   0.0     -266.0      276.0  0.00000 0.00000 0.00000   0   0.0   -1244.0     276.0  0.00000 0.00000 0.00000   0  0.0    1
-1560.0     168.0  0.00000 0.00000 0.00000   0   0.0     -1244.0     168.0  0.00000 0.00000 0.00000   0   0.0    -1244.0      276.0  0.00000 0.00000 0.00000   0   0.0   -1560.0     276.0  0.00000 0.00000 0.00000   0  0.0    1
-1728.0     170.0  0.00000 0.00000 0.00000   0   0.0     -1560.0     170.0  0.00000 0.00000 0.00000   0   0.0    -1560.0      276.0  0.00000 0.00000 0.00000   0   0.0   -1728.0     276.0  0.00000 0.00000 0.00000   0  0.0    1
-1782.0     168.0  0.00000 0.00000 0.00000   0   0.0     -1728.0     168.0  0.00000 0.00000 0.00000   0   0.0    -1728.0      276.0  0.00000 0.00000 0.00000   0   0.0   -1782.0     276.0  0.00000 0.00000 0.00000   0  0.0    1
-1782.0    -222.0  0.00000 0.00000 0.00000   0   0.0     -1728.0    -222.0  0.00000 0.00000 0.00000   0   0.0    -1728.0      168.0  0.00000 0.00000 0.00000   0   0.0   -1782.0     168.0  0.00000 0.00000 0.00000   0  0.0    1
-1782.0    -338.0  0.00000 0.00000 0.00000   0   0.0     -1728.0    -338.0  0.00000 0.00000 0.00000   0   0.0    -1728.0     -222.0  0.00000 0.00000 0.00000   0   0.0   -1782.0    -222.0  0.00000 0.00000 0.00000   0  0.0    1
-1782.0    -392.0  0.00000 0.00000 0.00000   0   0.0     -1728.0    -392.0  0.00000 0.00000 0.00000   0   0.0    -1728.0     -338.0  0.00000 0.00000 0.00000   0   0.0   -1782.0    -338.0  0.00000 0.00000 0.00000   0  0.0    1
-1782.0    -448.0  0.00000 0.00000 0.00000   0   0.0     -1728.0    -448.0  0.00000 0.00000 0.00000   0   0.0    -1728.0     -392.0  0.00000 0.00000 0.00000   0   0.0   -1782.0    -392.0  0.00000 0.00000 0.00000   0  0.0    1
-1782.0    -808.0  0.00000 0.00000 0.00000   0   0.0     -1728.0    -808.0  0.00000 0.00000 0.00000   0   0.0    -1728.0     -448.0  0.00000 0.00000 0.00000   0   0.0   -1782.0    -448.0  0.00000 0.00000 0.00000   0  0.0    1
-1728.0    -392.0  0.00000 0.00000 0.00000   0   0.0     -1244.0    -392.0  0.00000 0.00000 0.00000   0   0.0    -1244.0     -338.0  0.00000 0.00000 0.00000   0   0.0   -1728.0    -338.0  0.00000 0.00000 0.00000   0  0.0    1
-1728.0    -448.0  0.00000 0.00000 0.00000   0   0.0     -1244.0    -448.0  0.00000 0.00000 0.00000   0   0.0    -1244.0     -392.0  0.00000 0.00000 0.00000   0   0.0   -1728.0    -392.0  0.00000 0.00000 0.00000   0  0.0    1
-1728.0    -808.0  0.00000 0.00000 0.00000   0   0.0     -1244.0    -808.0  0.00000 0.00000 0.00000   0   0.0    -1244.0     -448.0  0.00000 0.00000 0.00000   0   0.0   -1728.0    -448.0  0.00000 0.00000 0.00000   0  0.0    1
-1244.0    -392.0  0.00000 0.00000 0.00000   0   0.0      -266.0    -392.0  0.00000 0.00000 0.00000   0   0.0     -266.0     -338.0  0.00000 0.00000 0.00000   0   0.0   -1244.0    -338.0  0.00000 0.00000 0.00000   0  0.0    1
-1244.0    -448.0  0.00000 0.00000 0.00000   0   0.0      -266.0    -448.0  0.00000 0.00000 0.00000   0   0.0     -266.0     -392.0  0.00000 0.00000 0.00000   0   0.0   -1244.0    -392.0  0.00000 0.00000 0.00000   0  0.0    1
-1244.0    -808.0  0.00000 0.00000 0.00000   0   0.0      -266.0    -808.0  0.00000 0.00000 0.00000   0   0.0     -266.0     -448.0  0.00000 0.00000 0.00000   0   0.0   -1244.0    -448.0  0.00000 0.00000 0.00000   0  0.0    1
-1244.0    1232.0  0.00000 0.00000 0.00000   0   1.5      -266.0    1232.0  0.00000 0.00000 0.00000   0   0.1     -266.0     2026.0  0.00000 0.00000 0.00000   0   0.1   -1244.0    2026.0  0.00000 0.00000 0.00000   0  0.1    1
-1560.0    1232.0  0.00000 0.00000 0.00000   0   0.1     -1244.0    1232.0  0.00000 0.00000 0.00000   0   1.5    -1244.0     2026.0  0.00000 0.00000 0.00000   0   0.1   -1560.0    2026.0  0.00000 0.00000 0.00000   0  0.1    1
-1244.0     712.0  0.00000 0.00000 0.00000   0   1.5      -266.0     712.0  0.00000 0.00000 0.00000   0   0.1     -266.0     1232.0  0.00000 0.00000 0.00000   0   0.1   -1244.0    1232.0  0.00000 0.00000 0.00000   0  1.5    1
-1560.0     712.0  0.00000 0.00000 0.00000   0   0.1     -1244.0     712.0  0.00000 0.00000 0.00000   0   1.5    -1244.0     1232.0  0.00000 0.00000 0.00000   0   1.5   -1560.0    1232.0  0.00000 0.00000 0.00000   0  0.1    1
-1244.0     276.0  0.00000 0.00000 0.00000   0   0.5      -266.0     276.0  0.00000 0.00000 0.00000   0   0.1     -266.0      712.0  0.00000 0.00000 0.00000   0   0.5   -1244.0     712.0  0.00000 0.00000 0.00000   0  1.5    1
-1560.0     276.0  0.00000 0.00000 0.00000   0   0.0     -1244.0     276.0  0.00000 0.00000 0.00000   0   0.1    -1244.0      712.0  0.00000 0.00000 0.00000   0   0.5   -1560.0     712.0  0.00000 0.00000 0.00000   0  0.1    1
 -266.0     276.0  0.00000 0.00000 0.00000   0   0.1       854.0     276.0  0.00000 0.00000 0.00000   0   0.1      854.0      712.0  0.00000 0.00000 0.00000   0   0.1    -266.0     712.0  0.00000 0.00000 0.00000   0  0.1    1
  854.0     276.0  0.00000 0.00000 0.00000   0   0.1      1546.0     276.0  0.00000 0.00000 0.00000   0   0.1     1546.0      712.0  0.00000 0.00000 0.00000   0   0.1     854.0     712.0  0.00000 0.00000 0.00000   0  0.1    1
 1546.0     276.0  0.00000 0.00000 0.00000   0   0.1      2284.0     276.0  0.00000 0.00000 0.00000   0   0.1     2284.0      712.0  0.00000 0.00000 0.00000   0   0.1    1546.0     712.0  0.00000 0.00000 0.00000   0  0.1    1
 2284.0     276.0  0.00000 0.00000 0.00000   0   0.1      2808.0     276.0  0.00000 0.00000 0.00000   0   0.1     2808.0      712.0  0.00000 0.00000 0.00000   0   0.1    2284.0     712.0  0.00000 0.00000 0.00000   0  0.1    1
 2808.0     276.0  0.00000 0.00000 0.00000   0   0.5      3000.0     276.0  0.00000 0.00000 0.00000   0   0.5     3000.0      700.0  0.00000 0.00000 0.00000   0   1.5    2808.0     712.0  0.00000 0.00000 0.00000   0  1.5    1
 2808.0     712.0  0.00000 0.00000 0.00000   0   1.5      3000.0     712.0  0.00000 0.00000 0.00000   0   1.5     3000.0     2840.0  0.00000 0.00000 0.00000   0   1.5    2808.0    2840.0  0.00000 0.00000 0.00000   0  1.5    1
 2808.0    2840.0  0.00000 0.00000 0.00000   0   1.5      3000.0    2840.0  0.00000 0.00000 0.00000   0   1.5     3000.0     3000.0  0.00000 0.00000 0.00000   0   1.5    2808.0    3000.0  0.00000 0.00000 0.00000   0  1.5    1
-1560.0    2840.0  0.00000 0.00000 0.00000   0   1.5      2808.0    2840.0  0.00000 0.00000 0.00000   0   1.5     2808.0     3000.0  0.00000 0.00000 0.00000   0   1.5   -1560.0    3000.0  0.00000 0.00000 0.00000   0  1.5    1
-2626.0    2840.0  0.00000 0.00000 0.00000   0   0.0     -1560.0    2840.0  0.00000 0.00000 0.00000   0   1.5    -1560.0     3000.0  0.00000 0.00000 0.00000   0   1.5   -2626.0    3000.0  0.00000 0.00000 0.00000   0  1.5    1
-2626.0    2026.0  0.00000 0.00000 0.00000   0   0.5     -1560.0    2026.0  0.00000 0.00000 0.00000   0   0.1    -1560.0     2840.0  0.00000 0.00000 0.00000   0   0.1   -2626.0    2840.0  0.00000 0.00000 0.00000   0  0.1    1
